id,label,category,type,path,completeness
ali_membrana_sonica,Ali Membrana Sonica,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/ali_membrana_sonica.json,
appendici_risonanti_marea,Appendici Risonanti Marea,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/appendici_risonanti_marea.json,
barriere_miasma_glaciale,Barriere Miasma Glaciale,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/barriere_miasma_glaciale.json,
branchie_microfiltri,Branchie Microfiltri,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/branchie_microfiltri.json,
capsule_paracadute,Capsule Paracadute,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/capsule_paracadute.json,
circolazione_bifasica,Circolazione Bifasica,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/circolazione_bifasica.json,
coda_coppia_retroattiva,Coda Coppia Retroattiva,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/coda_coppia_retroattiva.json,
cute_resistente_sali,Cute Resistente Sali,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/cute_resistente_sali.json,
enzimi_antipredatori_algali,Enzimi Antipredatori Algali,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/enzimi_antipredatori_algali.json,
filtri_planctonici,Filtri Planctonici,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/filtri_planctonici.json,
ghiandole_fango_coesivo,Ghiandole Fango Coesivo,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/ghiandole_fango_coesivo.json,
giunti_antitorsione,Giunti Antitorsione,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/giunti_antitorsione.json,
lingua_cristallina,Lingua Cristallina,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/lingua_cristallina.json,
mucose_barofile,Mucose Barofile,Tegumentario/Difensivo,Difensivo,data/traits/difensivo/mucose_barofile.json,
armatura_pietra_planare,Armatura di Pietra Planare,Difesa/Strutturale,Strutturale,data/traits/difesa/armatura_pietra_planare.json,
mantello_meteoritico,Mantello Meteoritico,Difesa/Termoregolazione,Termoregolazione,data/traits/difesa/mantello_meteoritico.json,
filamenti_digestivi_compattanti,Filamento materiali digeriti,Digestivo/Escretorio,Escretorio,data/traits/digestivo/filamenti_digestivi_compattanti.json,
ventriglio_gastroliti,"Denti sonci (ciottoli/sassi), ti nutri di tutto",Digestivo/Alimentare,Alimentare,data/traits/digestivo/ventriglio_gastroliti.json,
spore_psichiche_silenziate,Spora Psichica Silenziosa,Escretorio/Psichico,Psichico,data/traits/escretorio/spore_psichiche_silenziate.json,
sacche_galleggianti_ascensoriali,Sacche galleggianti ascensoriali,Idrostatico/Locomotorio,Locomotorio,data/traits/idrostatico/sacche_galleggianti_ascensoriali.json,
ali_ioniche,Ali Ioniche,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/ali_ioniche.json,
antenne_wideband,Antenne Wideband,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/antenne_wideband.json,
artigli_sette_vie,Artigli a Sette Vie,Locomotorio/Prensile,Prensile,data/traits/locomotorio/artigli_sette_vie.json,
artigli_sghiaccio_glaciale,Artigli Sghiaccio Glaciale,Locomotorio/Predatorio,Predatorio,data/traits/locomotorio/artigli_sghiaccio_glaciale.json,
barbigli_sensori_plasma,Barbigli Sensori Plasma,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/barbigli_sensori_plasma.json,
branchie_metalloidi,Branchie Metalloidi,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/branchie_metalloidi.json,
capillari_fotovoltaici,Capillari Fotovoltaici,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/capillari_fotovoltaici.json,
cartilagine_flessotermica_venti,Cartilagine Flessotermica dei Venti,Locomotorio/Adattivo,Adattivo,data/traits/locomotorio/cartilagine_flessotermica_venti.json,
chemiorecettori_bromuro,Chemiorecettori Bromuro,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/chemiorecettori_bromuro.json,
coda_contrappeso,Coda Contrappeso,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/coda_contrappeso.json,
coda_frusta_cinetica,Coda a Frusta Cinetica,Locomotorio/Difensivo,Difensivo,data/traits/locomotorio/coda_frusta_cinetica.json,
cuscinetti_elettrostatici,Cuscinetti Elettrostatici,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/cuscinetti_elettrostatici.json,
enzimi_antifase_termica,Enzimi Antifase Termica,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/enzimi_antifase_termica.json,
filamenti_termoconduzione,Filamenti Termoconduzione,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/filamenti_termoconduzione.json,
ghiandole_fango_calde,Ghiandole Fango Calde,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/ghiandole_fango_calde.json,
ghiandole_ventosa,Ghiandole Ventosa,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/ghiandole_ventosa.json,
linfa_tampone,Linfa Tampone,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/linfa_tampone.json,
mucose_aderenza_sonica,Mucose Aderenza Sonica,Locomotorio/Mobilità,Mobilità,data/traits/locomotorio/mucose_aderenza_sonica.json,
zampe_a_molla,Zampe a Molla,Mobilità/Cinetico,Cinetico,data/traits/locomotorio/zampe_a_molla.json,
zoccoli_risonanti_steppe,Zoccoli Risonanti delle Steppe,Locomotorio/Supporto,Supporto,data/traits/locomotorio/zoccoli_risonanti_steppe.json,
antenne_dustsense,Antenne Dustsense,Digestivo/Metabolico,Metabolico,data/traits/metabolico/antenne_dustsense.json,
appendici_thermotattiche,Appendici Thermotattiche,Digestivo/Metabolico,Metabolico,data/traits/metabolico/appendici_thermotattiche.json,
batteri_endosimbionti_chemio,Batteri Endosimbionti Chemio,Digestivo/Metabolico,Metabolico,data/traits/metabolico/batteri_endosimbionti_chemio.json,
branchie_solfatiche,Branchie Solfatiche,Digestivo/Metabolico,Metabolico,data/traits/metabolico/branchie_solfatiche.json,
carapace_segmenti_logici,Carapace Segmenti Logici,Digestivo/Metabolico,Metabolico,data/traits/metabolico/carapace_segmenti_logici.json,
circolazione_bifasica_palude,Circolazione Bifasica di Palude,Metabolico/Resilienza,Resilienza,data/traits/metabolico/circolazione_bifasica_palude.json,
circolazione_cooling_loop,Circolazione Cooling Loop,Digestivo/Metabolico,Metabolico,data/traits/metabolico/circolazione_cooling_loop.json,
coda_stabilizzatrice_filo,Coda Stabilizzatrice Filo,Digestivo/Metabolico,Metabolico,data/traits/metabolico/coda_stabilizzatrice_filo.json,
criostasi_adattiva,Criostasi,Metabolico/Difensivo,Difensivo,data/traits/metabolico/criostasi_adattiva.json,
cuticole_cerose,Cuticole Cerose,Digestivo/Metabolico,Metabolico,data/traits/metabolico/cuticole_cerose.json,
enzimi_chelanti,Enzimi Chelanti,Digestivo/Metabolico,Metabolico,data/traits/metabolico/enzimi_chelanti.json,
flagelli_ancoranti,Flagelli Ancoranti,Digestivo/Metabolico,Metabolico,data/traits/metabolico/flagelli_ancoranti.json,
ghiandole_grafene,Ghiandole Grafene,Digestivo/Metabolico,Metabolico,data/traits/metabolico/ghiandole_grafene.json,
grassi_termici,Grassi Termici,Digestivo/Metabolico,Metabolico,data/traits/metabolico/grassi_termici.json,
luminescenza_aurorale,Luminescenza Aurorale,Digestivo/Metabolico,Metabolico,data/traits/metabolico/luminescenza_aurorale.json,
sonno_emisferico_alternato,Dormire con solo metà cervello alla volta,Nervoso/Omeostatico,Omeostatico,data/traits/nervoso/sonno_emisferico_alternato.json,
antenne_flusso_mareale,Antenne Flusso Mareale,Offensivo/Assalto,Assalto,data/traits/offensivo/antenne_flusso_mareale.json,
artigli_induzione,Artigli Induzione,Offensivo/Assalto,Assalto,data/traits/offensivo/artigli_induzione.json,
biochip_memoria,Biochip Memoria,Offensivo/Assalto,Assalto,data/traits/offensivo/biochip_memoria.json,
camere_anticorrosione,Camere Anticorrosione,Offensivo/Assalto,Assalto,data/traits/offensivo/camere_anticorrosione.json,
cartilagini_biofibre,Cartilagini Biofibre,Offensivo/Assalto,Assalto,data/traits/offensivo/cartilagini_biofibre.json,
circolazione_supercritica,Circolazione Supercritica,Offensivo/Assalto,Assalto,data/traits/offensivo/circolazione_supercritica.json,
coda_stabilizzatrice_vortex,Coda Stabilizzatrice Vortex,Offensivo/Assalto,Assalto,data/traits/offensivo/coda_stabilizzatrice_vortex.json,
denti_chelatanti,Denti Chelatanti,Offensivo/Assalto,Assalto,data/traits/offensivo/denti_chelatanti.json,
enzimi_metanoossidanti,Enzimi Metanoossidanti,Offensivo/Assalto,Assalto,data/traits/offensivo/enzimi_metanoossidanti.json,
foliaggio_spugna,Foliaggio Spugna,Offensivo/Assalto,Assalto,data/traits/offensivo/foliaggio_spugna.json,
frusta_fiammeggiante,Frusta Fiammeggiante,Offensivo/Controllo,Controllo,data/traits/offensivo/frusta_fiammeggiante.json,
ghiandola_caustica,Ghiandola Caustica,Offensivo/Chimico,Chimico,data/traits/offensivo/ghiandola_caustica.json,
ghiandole_iodoattive,Ghiandole Iodoattive,Offensivo/Assalto,Assalto,data/traits/offensivo/ghiandole_iodoattive.json,
gusci_magnesio,Gusci Magnesio,Offensivo/Assalto,Assalto,data/traits/offensivo/gusci_magnesio.json,
mantelli_geotermici,Mantelli Geotermici,Offensivo/Assalto,Assalto,data/traits/offensivo/mantelli_geotermici.json,
sangue_piroforico,Sangue che prende fuoco a contatto con l'ossigeno,Offensivo/Cinetico,Cinetico,data/traits/offensivo/sangue_piroforico.json,
branchie_osmotiche_salmastra,Branchie Osmotiche Salmastre,Respiratorio/Osmoregolazione,Osmoregolazione,data/traits/respiratorio/branchie_osmotiche_salmastra.json,
lamelle_termoforetiche,Lamelle Termoforetiche,Respiratorio/Termoregolazione,Termoregolazione,data/traits/respiratorio/lamelle_termoforetiche.json,
membrane_eliofiltranti,Membrane Eliofiltranti,Respiratorio/Protezione,Protezione,data/traits/respiratorio/membrane_eliofiltranti.json,
polmoni_cristallini_alta_quota,Polmoni Cristallini d'Alta Quota,Respiratorio/Aerobico,Aerobico,data/traits/respiratorio/polmoni_cristallini_alta_quota.json,
respiro_a_scoppio,Respiro a scoppio,Respiratorio/Propulsivo,Propulsivo,data/traits/respiratorio/respiro_a_scoppio.json,
nucleo_ovomotore_rotante,"Uovo rotaia, uovo grande e uova piccole dentro...",Riproduttivo/Locomotorio,Locomotorio,data/traits/riproduttivo/nucleo_ovomotore_rotante.json,
ali_fulminee,Ali Fulminee,Sensoriale/Analitico,Analitico,data/traits/sensoriale/ali_fulminee.json,
antenne_plasmatiche_tempesta,Antenne Plasmatiche di Tempesta,Sensoriale/Offensivo,Offensivo,data/traits/sensoriale/antenne_plasmatiche_tempesta.json,
antenne_waveguide,Antenne Waveguide,Sensoriale/Analitico,Analitico,data/traits/sensoriale/antenne_waveguide.json,
baffi_mareomotori,Baffi Mareomotori,Sensoriale/Analitico,Analitico,data/traits/sensoriale/baffi_mareomotori.json,
branchie_eoliche,Branchie Eoliche,Sensoriale/Analitico,Analitico,data/traits/sensoriale/branchie_eoliche.json,
capillari_fluoridici,Capillari Fluoridici,Sensoriale/Analitico,Analitico,data/traits/sensoriale/capillari_fluoridici.json,
cavita_risonanti_tundra,Cavità Risonanti della Tundra,Sensoriale/Supporto,Supporto,data/traits/sensoriale/cavita_risonanti_tundra.json,
cervelletto_equilibrio_statico,Cervelletto Equilibrio Statico,Sensoriale/Analitico,Analitico,data/traits/sensoriale/cervelletto_equilibrio_statico.json,
coda_balanciere,Coda Balanciere,Sensoriale/Analitico,Analitico,data/traits/sensoriale/coda_balanciere.json,
cuore_multicamera_bassa_pressione,Cuore Multicamera Bassa Pressione,Sensoriale/Analitico,Analitico,data/traits/sensoriale/cuore_multicamera_bassa_pressione.json,
echi_risonanti,Echi Risonanti,Sensoriale/Analitico,Analitico,data/traits/sensoriale/echi_risonanti.json,
eco_interno_riflesso,Riflesso dell'Eco Interno,Sensoriale/Nervoso,Nervoso,data/traits/sensoriale/eco_interno_riflesso.json,
filamenti_superconduttivi,Filamenti Superconduttivi,Sensoriale/Analitico,Analitico,data/traits/sensoriale/filamenti_superconduttivi.json,
ghiandole_eco_mappanti,Ghiandole Eco Mappanti,Sensoriale/Analitico,Analitico,data/traits/sensoriale/ghiandole_eco_mappanti.json,
ghiandole_resina_conduttiva,Ghiandole Resina Conduttiva,Sensoriale/Analitico,Analitico,data/traits/sensoriale/ghiandole_resina_conduttiva.json,
lamine_scudo_silice,Lamine Scudo Silice,Sensoriale/Analitico,Analitico,data/traits/sensoriale/lamine_scudo_silice.json,
lingua_tattile_trama,Lingua Tattile Trama-Sensibile,Sensoriale/Alimentare,Alimentare,data/traits/sensoriale/lingua_tattile_trama.json,
midollo_antivibrazione,Midollo Antivibrazione,Sensoriale/Analitico,Analitico,data/traits/sensoriale/midollo_antivibrazione.json,
occhi_infrarosso_composti,Occhi Composti ad Infrarosso,Sensoriale/Visivo,Visivo,data/traits/sensoriale/occhi_infrarosso_composti.json,
olfatto_risonanza_magnetica,Olfatto di Risonanza Magnetica,Sensoriale/Nervoso,Nervoso,data/traits/sensoriale/olfatto_risonanza_magnetica.json,
sensori_geomagnetici,Sensori Geomagnetici,Sensoriale/Navigazione,Navigazione,data/traits/sensoriale/sensori_geomagnetici.json,
antenne_reagenti,Antenne Reagenti,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/antenne_reagenti.json,
artigli_scivolo_silente,Artigli Scivolo Silente,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/artigli_scivolo_silente.json,
biofilm_iperarido,Biofilm Iperarido,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/biofilm_iperarido.json,
bulbi_radici_permafrost,Bulbi Radici del Permafrost,Simbiotico/Nutrizione,Nutrizione,data/traits/simbiotico/bulbi_radici_permafrost.json,
camere_nutrienti_vent,Camere Nutrienti Vent,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/camere_nutrienti_vent.json,
cartilagini_flessoacustiche,Cartilagini Flessoacustiche,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/cartilagini_flessoacustiche.json,
chioma_parassita_canopica,Chioma Parassita Canopica,Simbiotico/Utility,Utility,data/traits/simbiotico/chioma_parassita_canopica.json,
ciste_salmastre,Ciste Salmastre,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/ciste_salmastre.json,
coralli_partner,Coralli Partner,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/coralli_partner.json,
denti_silice_termici,Denti Silice Termici,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/denti_silice_termici.json,
epitelio_fosforescente,Epitelio Fosforescente,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/epitelio_fosforescente.json,
ghiandole_cambio_salino,Ghiandole Cambio Salino,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/ghiandole_cambio_salino.json,
ghiandole_nebbia_acida,Ghiandole Nebbia Acida,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/ghiandole_nebbia_acida.json,
lamelle_sincroniche,Lamelle Sincroniche,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/lamelle_sincroniche.json,
membrane_planata_vectored,Membrane Planata Vectored,Simbiotico/Cooperativo,Cooperativo,data/traits/simbiotico/membrane_planata_vectored.json,
mucillagine_simbionte_mangrovie,Mucillagine Simbionte delle Mangrovie,Simbiotico/Difensivo,Difensivo,data/traits/simbiotico/mucillagine_simbionte_mangrovie.json,
nodi_micorrizici_oracolari,Nodi Micorrizici Oracolari,Simbiotico/Nervoso,Nervoso,data/traits/simbiotico/nodi_micorrizici_oracolari.json,
sacche_spore_stratosferiche,Sacche di Spore Stratosferiche,Simbiotico/Supporto,Supporto,data/traits/simbiotico/sacche_spore_stratosferiche.json,
sinapsi_coraline_polifoniche,Sinapsi Coraline Polifoniche,Simbiotico/Comunicazione,Comunicazione,data/traits/simbiotico/sinapsi_coraline_polifoniche.json,
antenne_microonde_cavernose,Antenne Microonde Cavernose,Strategico/Tattico,Tattico,data/traits/strategia/antenne_microonde_cavernose.json,
artigli_radice,Artigli Radice,Strategico/Tattico,Tattico,data/traits/strategia/artigli_radice.json,
biofilm_glow,Biofilm Glow,Strategico/Tattico,Tattico,data/traits/strategia/biofilm_glow.json,
camere_mirage,Camere Mirage,Strategico/Tattico,Tattico,data/traits/strategia/camere_mirage.json,
cartilagini_desertiche,Cartilagini Desertiche,Strategico/Tattico,Tattico,data/traits/strategia/cartilagini_desertiche.json,
ciste_riduttive,Ciste Riduttive,Strategico/Tattico,Tattico,data/traits/strategia/ciste_riduttive.json,
colonne_vibromagnetiche,Colonne Vibromagnetiche,Strategico/Tattico,Tattico,data/traits/strategia/colonne_vibromagnetiche.json,
denti_ossidoferro,Denti Ossidoferro,Strategico/Tattico,Tattico,data/traits/strategia/denti_ossidoferro.json,
epidermide_dielettrica,Epidermide Dielettrica,Strategico/Tattico,Tattico,data/traits/strategia/epidermide_dielettrica.json,
focus_frazionato,Focus Frazionato,Strategico/Psionico,Psionico,data/traits/strategia/focus_frazionato.json,
ghiaccio_piezoelettrico,Ghiaccio Piezoelettrico,Strategico/Tattico,Tattico,data/traits/strategia/ghiaccio_piezoelettrico.json,
